id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
879c557a-874f-406a-adc0-417c9b75b2f8,Sebastian Tounekti,Tunisia,,un,FWD,Left Winger,The Celtic Football Club,,24.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/539677-1771532390.jpg?lm=1,0,2023-06-29,2026-06-02 18:33:01.243378+00:00
9672c20d-575f-4ed8-a24c-2426768dfcc0,Khalil Fayad,Morocco,,un,MID,Central Midfield,Montpellier HSC,,22.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/782630-1773267960.png?lm=1,0,2024-06-03,2026-06-02 19:28:05
0c7ed769-a5c4-4cd5-958d-97b16deaefab,Hazem Mastouri,Tunisia,,un,FWD,Centre-Forward,Dinamo Makhachkala,,29.0,700000.0,75,Depth,69.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/953150-1757589089.png?lm=1,0,2025-12-16,2026-06-02 18:33:01.245620+00:00
7e3e81c8-5d1c-4237-b7ec-a4ab88af39ba,Rayan Elloumi,Tunisia,,un,FWD,Centre-Forward,Vancouver Whitecaps FC,,19.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1273985-1771861480.jpg?lm=1,0,,2026-06-02 19:28:05
d9d27068-a672-42e4-936b-bd516700de0d,Thibaut Courtois,Belgium,BEL,be,GK,Goalkeeper,Real Madrid,es La Liga,33.0,18000000.0,300,Quality,27.52,0,0,2520,28,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/108390-1717280733.jpg?lm=1,107,2025-12-12,2026-05-27 10:47:15.539966+00:00
e4e7e5d0-8c15-482b-8903-89118108ff06,Senne Lammens,Belgium,BEL,be,GK,Goalkeeper,Manchester Utd,eng Premier League,23.0,30000000.0,600,World Class,27.52,0,0,2520,28,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/503883-1755675220.jpg?lm=1,2,2026-03-09,2026-05-27 10:47:15.539966+00:00
cac9c68c-89d5-41a3-ab94-1ebeb59e0fd3,Mike Penders,Belgium,BEL,be,GK,Goalkeeper,Strasbourg,fr Ligue 1,20.0,22000000.0,600,World Class,28.51,0,0,2610,29,0.0,0.0,0.0,3,0,https://img.a.transfermarkt.technology/portrait/header/834397-1714036498.png?lm=1,4,2026-03-27,2026-05-27 10:47:15.539966+00:00
83870045-f5d5-447a-85c4-2c258f91bb47,Timothy Castagne,Belgium,BEL,be,DEF,Right-Back,Fulham,eng Premier League,30.0,10000000.0,300,Quality,20.02,0,0,1493,26,0.0,0.0,0.0,4,0,https://img.a.transfermarkt.technology/portrait/header/262226-1762354618.jpg?lm=1,62,2025-12-09,2026-05-27 10:47:15.539966+00:00
d0574b7c-d0c6-4926-a985-c9b254f2f60e,Zeno Debast,Belgium,,un,DEF,Centre-Back,Sporting Clube de Portugal,,23.0,30000000.0,600,World Class,85.88,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/548193-1759779104.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.246706+00:00
2f0a8b8a-7249-42b7-84a6-ec3f2a7caa33,Maxim De Cuyper,Belgium,BEL,be,DEF,Left-Back,Brighton,eng Premier League,25.0,22000000.0,600,World Class,25.99,2,1,1182,26,0.15,0.08,0.23,2,0,https://img.a.transfermarkt.technology/portrait/header/429915-1733899691.jpg?lm=1,17,2025-12-09,2026-05-27 10:47:15.539966+00:00
918e7a54-f52d-43f4-99c3-c26805b3dbda,Koni De Winter,Belgium,BEL,be,DEF,Centre-Back,Milan,it Serie A,23.0,12000000.0,300,Quality,24.02,1,1,1728,24,0.05,0.05,0.1,1,0,https://img.a.transfermarkt.technology/portrait/header/490384-1730126791.jpg?lm=1,7,2024-06-05,2026-05-27 10:47:15.539966+00:00
4a647af4-6a5f-4b2f-98bc-d67e72832373,Brandon Mechele,Belgium,,un,DEF,Centre-Back,Club Brugge Koninklijke Voetbalvereniging,,33.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/236168-1704874625.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.246706+00:00
5a0e08bd-190f-48f8-a149-fef30f4735b4,Thomas Meunier,Belgium,BEL,be,DEF,Right-Back,Lille,fr Ligue 1,34.0,1800000.0,150,Rotation,26.92,2,2,1735,23,0.1,0.1,0.21,2,0,https://img.a.transfermarkt.technology/portrait/header/100986-1741073106.jpg?lm=1,78,2025-12-15,2026-05-27 10:47:15.539966+00:00
df7e158c-7d28-4978-bc48-5edad3fc773c,Nathan Ngoy,Belgium,BEL,be,DEF,Centre-Back,Lille,fr Ligue 1,22.0,20000000.0,600,World Class,27.82,1,2,2135,26,0.04,0.08,0.13,9,1,https://img.a.transfermarkt.technology/portrait/header/548254-1705573683.jpg?lm=1,2,2026-03-27,2026-05-27 10:47:15.539966+00:00
b5e11488-de24-44c0-8759-1898b7a14294,Joaquin Seys,Belgium,,un,DEF,Left-Back,Club Brugge Koninklijke Voetbalvereniging,,21.0,17000000.0,300,Quality,82.58,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/981196-1754511396.jpg?lm=1,0,2026-03-13,2026-06-02 18:33:01.250244+00:00
abfc0b56-19bc-4ab9-95bd-789961dd0bf3,Arthur Theate,Belgium,BEL,be,DEF,Centre-Back,Eintracht Frankfurt,de Bundesliga,25.0,20000000.0,600,World Class,24.08,1,0,2051,23,0.04,0.0,0.04,8,0,https://img.a.transfermarkt.technology/portrait/header/368891-1757597860.jpg?lm=1,32,2026-03-20,2026-05-27 10:47:15.539966+00:00
8f3b0411-5970-4527-9df1-1f7dd44556dd,Kevin De Bruyne,Belgium,BEL,be,MID,Attacking Midfield,Napoli,it Serie A,34.0,15000000.0,300,Quality,32.66,5,1,993,15,0.45,0.09,0.55,1,0,https://img.a.transfermarkt.technology/portrait/header/88755-1713391485.jpg?lm=1,117,2025-12-23,2026-05-27 10:47:15.539966+00:00
7aa9a943-36ff-4e2c-b42b-154799b890ce,Amadou Onana,Belgium,BEL,be,MID,Defensive Midfield,Aston Villa,eng Premier League,24.0,45000000.0,600,World Class,24.85,2,0,1740,24,0.1,0.0,0.1,3,0,https://img.a.transfermarkt.technology/portrait/header/485706-1718697649.jpg?lm=1,27,2026-03-09,2026-05-27 10:47:15.539966+00:00
fc7c62f0-8c84-4936-b5c1-792a30104c5e,Nicolas Raskin,Belgium,,un,MID,Defensive Midfield,Rangers Football Club,,25.0,6500000.0,300,Quality,77.61,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/422763-1616873075.jpg?lm=1,0,2024-05-30,2026-06-02 18:33:01.251214+00:00
45620eb0-c77c-42da-a06c-9d572293e5b4,Youri Tielemans,Belgium,BEL,be,MID,Central Midfield,Aston Villa,eng Premier League,28.0,35000000.0,600,World Class,24.33,0,4,1575,21,0.0,0.23,0.23,0,0,https://img.a.transfermarkt.technology/portrait/header/249565-1716886438.jpg?lm=1,83,2025-12-09,2026-05-27 10:47:15.539966+00:00
fbf8efc1-41b9-4fd1-b63c-054df9116ec6,Hans Vanaken,Belgium,,un,MID,Attacking Midfield,Club Brugge Koninklijke Voetbalvereniging,,34.0,6000000.0,300,Quality,77.37,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/137576-1705414489.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.254084+00:00
23f506e8-f09d-46f0-a9bf-2061c85b3ff4,Axel Witsel,Belgium,BEL,be,MID,Defensive Midfield,Girona,es La Liga,37.0,1400000.0,150,Rotation,28.49,1,2,2178,27,0.04,0.08,0.12,2,1,https://img.a.transfermarkt.technology/portrait/header/35047-1665067807.jpg?lm=1,136,2025-12-12,2026-05-27 10:47:15.539966+00:00
bbd83978-99a0-4e09-885a-5d260edb9137,Charles De Ketelaere,Belgium,BEL,be,MID,Attacking Midfield,Atalanta,it Serie A,25.0,34000000.0,600,World Class,34.62,3,5,1930,27,0.14,0.23,0.37,4,0,https://img.a.transfermarkt.technology/portrait/header/435772-1659601388.jpg?lm=1,28,2024-06-05,2026-05-27 10:47:15.539966+00:00
45904f4b-8062-4ad7-bb3c-66ccf17ca931,Jeremy Doku,,BEL,be,MID,,Manchester City,eng Premier League,23.0,7500000.0,300,Quality,31.86,2,5,1483,25,0.12,0.3,0.42,0,0,,0,,2026-05-27 10:47:15.539966+00:00
f193d072-74f4-4692-aa35-636874896678,Matias Fernandez-Pardo,,BEL,be,MID,,Lille,fr Ligue 1,21.0,7500000.0,300,Quality,42.84,8,5,2100,26,0.34,0.21,0.56,4,0,,0,,2026-05-27 10:47:15.539966+00:00
976258d5-6ffb-4490-9841-46345d352f93,Romelu Lukaku,Belgium,BEL,be,FWD,Centre-Forward,Napoli,it Serie A,32.0,15000000.0,300,Quality,82.26,1,0,44,5,2.0,0.0,2.0,1,0,https://img.a.transfermarkt.technology/portrait/header/96341-1661780981.jpg?lm=1,124,2025-12-23,2026-05-27 10:47:15.539966+00:00
83261a8a-68dd-4a4f-913d-54209f0f7c07,Dodi Lukebakio,,BEL,be,MID,,Sevilla,es La Liga,28.0,7500000.0,300,Quality,21.97,1,0,180,2,0.5,0.0,0.5,0,0,,0,,2026-05-27 10:47:15.539966+00:00
00186503-cbc6-4b63-9a44-cd9d59db1428,Diego Moreira,Belgium,BEL,be,MID,Left Midfield,Strasbourg,fr Ligue 1,21.0,25000000.0,600,World Class,32.53,3,4,1845,24,0.15,0.2,0.34,4,0,https://img.a.transfermarkt.technology/portrait/header/655006-1732575837.png?lm=1,2,2026-03-27,2026-05-27 10:47:15.539966+00:00
cd2b1bdf-fe96-4a51-90b0-06f65c87c68e,Alexis Saelemaekers,Belgium,BEL,be,MID,Right Midfield,Milan,it Serie A,26.0,12000000.0,300,Quality,34.85,2,3,2550,32,0.07,0.11,0.18,4,0,https://img.a.transfermarkt.technology/portrait/header/381950-1757604189.jpg?lm=1,23,2024-06-05,2026-05-27 10:47:15.539966+00:00
20b65580-3c72-4cc8-a6d2-ec21d33ecfdd,Leandro Trossard,Belgium,BEL,be,FWD,Left Winger,Arsenal,eng Premier League,31.0,20000000.0,600,World Class,39.27,5,5,1731,28,0.26,0.26,0.52,1,0,https://img.a.transfermarkt.technology/portrait/header/144028-1702412939.jpg?lm=1,50,2025-12-09,2026-05-27 10:47:15.539966+00:00
76e48cce-523b-41d2-a3ae-ad5b97a0fba8,Mohamed El Shenawy,Egypt,,un,GK,Goalkeeper,,,38.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/134573-1561366941.jpg?lm=1,0,,2026-06-02 18:33:01.254084+00:00
2375e771-ad63-45b3-a466-cde62f286851,Oufa Shobeir,Egypt,,un,GK,Goalkeeper,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/661455-1619018135.jpg?lm=1,0,,2026-06-02 19:28:05
3210068c-422c-4e84-a370-65aee6ff444d,Mohamed Salah,Egypt,EGY,eg,MID,Right Winger,Liverpool,eng Premier League,33.0,30000000.0,600,World Class,42.21,7,6,2056,25,0.31,0.26,0.57,1,0,https://img.a.transfermarkt.technology/portrait/header/148455-1727337594.jpg?lm=1,113,2025-12-09,2026-06-02 19:28:05
4a2a1e00-fab8-4544-b2fb-a8e070e3cf01,Mohamed Hany,Egypt,,un,DEF,Right-Back,,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/343974-1704282414.jpg?lm=1,0,,2026-06-02 18:33:01.254084+00:00
4d328157-5c3d-4f3d-9df5-24fc19e87bdd,Hamdy Fathy,Egypt,,un,MID,Defensive Midfield,,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/340303-1762278201.jpg?lm=1,0,,2026-06-02 18:33:01.254084+00:00
327f0eb4-a91d-4a18-891f-b1a1bacf5fd9,Ramy Rabia,Egypt,,un,DEF,Centre-Back,,,33.0,400000.0,75,Depth,65.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/172623-1619018314.jpg?lm=1,0,2023-06-29,2026-06-02 18:33:01.260425+00:00
7d82adb3-3aff-4d7d-802a-6bb77a011487,Yasser Ibrahim,Egypt,,un,DEF,Centre-Back,,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/237425-1736170099.jpg?lm=1,0,,2026-06-02 18:33:01.260425+00:00
86400c1e-2124-4e72-b9bf-09bb25baa89e,Hossam Abdelmaguid,Egypt,,un,DEF,Centre-Back,,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/737524-1770919372.png?lm=1,0,,2026-06-02 18:33:01.260425+00:00
f53bb464-b20c-4587-af90-7d3de0755ce0,Mohamed Abdelmonem,Egypt,,un,DEF,Centre-Back,Olympique Gymnaste Club Nice Côte d'Azur,,27.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/566025-1739971401.jpg?lm=1,0,2025-12-15,2026-06-02 18:33:01.260425+00:00
94bdac1c-5e33-47a6-9309-eae060c9e90a,Ahmed Fatouh,Egypt,,un,DEF,Left-Back,,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/465966-1770917331.png?lm=1,0,,2026-06-02 18:33:01.260425+00:00
2b6bd131-8563-4a8d-bfb1-64bd2b01067a,Karim Hafez,Egypt,,un,DEF,Left-Back,Yeni Malatyaspor,,30.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/333004-1629971463.png?lm=1,0,2023-06-29,2026-06-02 18:33:01.265966+00:00
16960ab7-ee71-41d1-8c6c-0003c1dea106,Mahmoud Saber,Egypt,,un,MID,Central Midfield,,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/729390-1757611135.png?lm=1,0,,2026-06-02 18:33:01.265966+00:00
d0172903-712d-48f1-9b83-949f947a329b,Zizo,Egypt,,un,FWD,Right Winger,Moreirense Futebol Clube,,30.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/320722-1510678484.png?lm=1,0,2023-06-29,2026-06-02 19:28:05
eb650c33-1b53-47aa-aeb7-7a5602541379,Emam Ashour,Egypt,,un,MID,Central Midfield,Fodbold Club Midtjylland,,28.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/604008-1638630901.jpg?lm=1,0,2023-06-26,2026-06-02 18:33:01.267731+00:00
331077a1-499b-4673-beb5-64befe8a3741,Trezeguet,Egypt,,un,FWD,Left Winger,,,32.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/234189-1740665108.jpg?lm=1,0,2025-12-01,2026-06-02 19:28:05
4b89314e-4610-4762-8161-b6552d7cce1e,Ibrahim Adel,Egypt,,un,FWD,Left Winger,Fodbold Club Nordsjælland,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/677278-1765896161.png?lm=1,0,,2026-06-02 18:33:01.268845+00:00
2934799b-48b4-4401-9e9a-1c02c678de14,Haissem Hassan,Egypt,EGY,eg,MID,Right Winger,Oviedo,es La Liga,24.0,4000000.0,150,Rotation,27.83,0,3,1714,32,0.0,0.16,0.16,1,0,https://img.a.transfermarkt.technology/portrait/header/620164-1765280596.jpg?lm=1,2,2026-03-16,2026-05-27 10:47:15.539966+00:00
5387966c-f8a9-4c31-a08a-d99bf5cfdcb2,Omar Marmoush,Egypt,EGY,eg,FWD,Centre-Forward,Manchester City,eng Premier League,27.0,60000000.0,1000,Elite,28.6,1,3,572,17,0.16,0.47,0.62,2,0,https://img.a.transfermarkt.technology/portrait/header/445939-1747656490.jpg?lm=1,48,2026-03-09,2026-05-27 10:47:15.539966+00:00
89361c73-1439-4b62-a757-953492744795,Alireza Beiranvand,Iran,,un,GK,Goalkeeper,Boavista FC,,34.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/229081-1669279763.jpg?lm=1,0,2023-11-28,2026-06-02 18:33:01.268845+00:00
41596934-b556-4796-bfbb-00c8e3f76a95,Payam Niazmand,Iran,,un,GK,Goalkeeper,Portimonense SC,,31.0,750000.0,75,Depth,70.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/343044-1663311007.png?lm=1,0,2023-11-28,2026-06-02 18:33:01.271053+00:00
92358568-e511-4f20-9b3a-aa30af524251,Ehsan Hajsafi,Iran,,un,DEF,Left-Back,Athlitiki Enosi Konstantinoupoleos,,36.0,275000.0,75,Depth,63.85,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/77547-1728415346.png?lm=1,0,2025-12-08,2026-06-02 18:33:01.271053+00:00
62725a26-2b5b-4be7-8042-2cb23e77433f,Milad Mohammadi,Iran,,un,DEF,Left-Back,Adana Demirspor,,33.0,1300000.0,150,Rotation,75.14,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/333355-1712243520.png?lm=1,0,2024-05-31,2026-06-02 18:33:01.271053+00:00
bdf68905-6061-4b7d-8aea-ee4f1dfe40bc,Omid Noorafkan,Iran,,un,DEF,Left-Back,Royal Charleroi Sporting Club,,29.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/332274-1663310984.png?lm=1,0,2023-11-28,2026-06-02 18:33:01.271053+00:00
20d43bd7-1ab3-4674-a9e6-a941184ae303,Ramin Rezaeian,Iran,,un,DEF,Right-Back,,,36.0,450000.0,75,Depth,66.3,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/188312-1716552273.jpg?lm=1,0,2023-11-28,2026-06-02 18:33:01.276698+00:00
9eeac1aa-d4f1-469b-9f45-0fe5ee17e2d9,Saeid Ezatolahi,Iran,,un,MID,Defensive Midfield,Vejle Boldklub,,30.0,900000.0,75,Depth,72.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/249271-1707245122.jpg?lm=1,0,2024-06-03,2026-06-02 18:33:01.276698+00:00
326e53f3-bd84-41fb-ac17-391983f20971,Mehdi Ghayedi,Iran,,un,FWD,Left Winger,,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/478192-1707245004.jpg?lm=1,0,,2026-06-02 19:28:05
e8cfb4b6-618e-4521-a3ab-08e06d64b33a,Saman Ghoddos,Iran,,un,MID,Attacking Midfield,Brentford Football Club,,33.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/204294-1716552348.jpg?lm=1,0,2024-05-27,2026-06-02 18:33:01.276698+00:00
4ab6f6f2-a422-48bd-8a78-d324e9c0600e,Mohammad Ghorbani,Iran,,un,MID,Defensive Midfield,FC Orenburg,,25.0,800000.0,75,Depth,71.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/856087-1755380279.jpg?lm=1,0,2024-06-04,2026-06-02 18:33:01.283869+00:00
5e8dd334-0472-43eb-bd6c-75d54c8ef740,Alireza Jahanbakhsh,Iran,,un,FWD,Right Winger,FC Verbroedering Denderhoutem Denderleeuw Eendracht Hekelgem,,33.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/213268-1660812135.jpg?lm=1,0,2026-03-13,2026-06-02 18:33:01.284703+00:00
60bae9a7-8340-4905-9726-6240755bf336,Mohammad Mohebi,Iran,,un,FWD,Left Winger,FK Rostov,,28.0,2800000.0,150,Rotation,75.85,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/603149-1721923287.png?lm=1,0,2025-12-16,2026-06-02 18:33:01.284703+00:00
8c380a09-ffd1-4572-b77e-53e2b0d95537,Ali Alipour,Iran,,un,FWD,Centre-Forward,,,31.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/249360-1710239440.jpg?lm=1,0,2024-06-06,2026-06-02 18:33:01.284703+00:00
50682181-61bf-4b2e-b999-70d7034559fc,Amirhossein Hosseinzadeh,Iran,,un,FWD,Centre-Forward,,,26.0,700000.0,75,Depth,69.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/542380-1760614107.jpg?lm=1,0,2023-11-28,2026-06-02 18:33:01.284703+00:00
e017069b-8c38-4959-a2f2-bdf0284d0a62,Mehdi Taremi,Iran,,un,FWD,Centre-Forward,Olympiakos Syndesmos Filathlon Peiraios,,34.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/307058-1757716838.png?lm=1,0,2025-12-12,2026-06-02 18:33:01.292170+00:00
85726ecd-5198-4b03-8b18-1e2188f89412,Max Crocombe,New Zealand,,un,GK,Goalkeeper,,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/207843-1756666566.jpg?lm=1,0,,2026-06-02 18:33:01.292938+00:00
02f9c74f-de50-46e9-ab0a-53debf33c1c4,Alex Paulsen,New Zealand,,un,GK,Goalkeeper,Klub Sportowy Lechia Gdańsk,,24.0,750000.0,75,Depth,70.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/617009-1765112812.png?lm=1,0,2025-12-08,2026-06-02 18:33:01.292938+00:00
49b18205-38c9-462d-aa9f-043cadf3c0a7,Michael Woud,New Zealand,,un,GK,Goalkeeper,Auckland Football Club,,27.0,250000.0,75,Depth,63.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/350347-1446020335.jpg?lm=1,0,2023-06-28,2026-06-02 18:33:01.292938+00:00
a899a757-fef7-426b-8ebe-73bb0af1d616,Tim Payne,New Zealand,,un,DEF,Right-Back,Wellington Phoenix Football Club,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/149901-1415819896.jpg?lm=1,0,,2026-06-02 18:33:01.296495+00:00
b04a41af-186f-45c3-8461-e9bb04f1d098,Francis de Vries,New Zealand,,un,DEF,Left-Back,Auckland Football Club,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/207061-1511087669.jpg?lm=1,0,,2026-06-02 18:33:01.298532+00:00
5bc401d7-9944-499e-960a-a43cea7480e6,Tyler Bindon,New Zealand,,un,DEF,Centre-Back,Sheffield United,,21.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1007720-1695905864.jpg?lm=1,0,2025-12-03,2026-06-02 18:33:01.300564+00:00
332dd9bc-d591-4eee-881f-9a9ef70f2138,Michael Boxall,New Zealand,,un,DEF,Centre-Back,Minnesota United FC,,38.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/81723-1771697078.jpg?lm=1,0,,2026-06-02 18:33:01.301892+00:00
7d140f73-0488-436a-8843-2b6dbd2389cc,Liberato Cacace,New Zealand,,un,DEF,Left-Back,,,26.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/469211-1730125371.jpg?lm=1,0,2025-12-03,2026-06-02 18:33:01.303270+00:00
db451236-d5f5-49ef-bda8-e7c92c079452,Nando Pijnaker,New Zealand,,un,DEF,Centre-Back,Auckland Football Club,,27.0,175000.0,75,Depth,62.45,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/455425-1558942512.png?lm=1,0,2023-06-22,2026-06-02 18:33:01.303270+00:00
be113285-b301-4725-8949-3cdba0569dcd,Finn Surman,New Zealand,,un,DEF,Centre-Back,Portland Timbers,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/724809-1771715473.jpg?lm=1,0,,2026-06-02 18:33:01.303270+00:00
0b6c8400-c170-4026-a481-1ac868a3f610,Callan Elliot,New Zealand,,un,DEF,Right-Back,Auckland Football Club,,27.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/482204-1558942642.png?lm=1,0,2024-05-30,2026-06-02 18:33:01.303270+00:00
75adbaf5-48c2-4975-a39a-04ee28a506af,Tommy Smith,England,,un,FWD,Centre-Forward,Cardiff City,,46.0,250000.0,75,Depth,63.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_12401_603_2013_04_17_1.jpg?lm=1,0,2015-02-24,2026-06-02 18:33:01.309042+00:00
6776b864-ab1b-4503-bd87-a7c272b9edb0,Joe Bell,New Zealand,,un,MID,Defensive Midfield,Viking Fotballklubb,,27.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/345700-1711129756.jpg?lm=1,0,2024-06-12,2026-06-02 18:33:01.309042+00:00
aacd0f38-a1ea-446d-99fc-c68a4ed5b853,Matthew Garbett,New Zealand,,un,MID,Central Midfield,,,24.0,500000.0,75,Depth,67.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/617019-1661846532.jpg?lm=1,0,2023-07-04,2026-06-02 19:28:05
f2d17e0e-f7df-462a-b618-a859d242c789,Marko Stamenić,New Zealand,,un,MID,Central Midfield,Swansea City,,24.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/617018-1728417778.png?lm=1,0,2025-12-03,2026-06-02 18:33:01.310101+00:00
d9ba93f4-7cee-4f9e-9137-b17bad63bf2d,Sarpreet Singh,New Zealand,,un,MID,Attacking Midfield,Wellington Phoenix Football Club,,27.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/350357-1689944061.jpg?lm=1,0,2023-10-20,2026-06-02 18:33:01.311089+00:00
